Key,russian
typeThrowable,"Метательное"
typeThrowableExplosive,"Метательная взрывчатка"
typeToolParts,"Компонент инструмента"
typeTools,"Инструмент"
typeToolsTraps,"Инструмент/ловушка"
typeTrade,"Торговля"
typeTraps,"Ловушка"
typeTrees,"Дерево"
typeTrucks,"Внедорожник | Транспорт"
typeVehicles,"Транспорт"
typeVents,"Вентиляция"
typeWeapons,"Оружие"
typeWeaponsTools,"Оружие/Инструмент"
typeWorkstations,"Рабочая станция"
typeWorkstationTools,"Инструмент для рабочей станции"
twitchBounty,"Награда"
headerDisplay,"Дисплей"
headerQuality,"Качество"
headerUI,"Пользовательский интерфейс"
headerVideo,"Настройки видео"
groupAll,"Все"
groupAllBlocks,"Все блоки"
groupAmmo,"Боеприпасы"
groupAmmoPortableTurret,"Боеприпасы для портативных турелей"
groupAmmoPrimitive,"Примитивные боеприпасы"
groupAmmoStandard,"Стандартные патроны"
groupAmmoWeapons,"Боеприпасы/Оружие"
groupAmmoAndExplosives,"Боеприпасы и взрывчатка"
groupAppliances,"Прибор"
groupAutomotive,"Автомобильная промышленность"
groupBasics,"Основы"
groupBasicBlocks,"Основные блоки"
groupBars,"Прутья и конструкции"
groupBeams,"Балки"
groupBlocks,"Блоки"
groupBooks,"Книги"
groupBooksAndSchematics,"Книги и схемы"
groupBuilding,"Постройки"
groupBundles,"Пачки"
groupCatwalks,"Мостики"
groupChemicals,"Химикаты"
groupClothing,"Одежда"
groupClothingAndArmor,"Одежда и броня"
groupCollectors,"Добыча ресурсов"
groupConsumables,"Расходные материалы"
groupContainers,"Контейнер"
groupCorpses,"Трупы"
groupCrops,"Сельскохозяйственные культуры"
groupDebris,"Обломки"
groupDecor,"Декор"
groupDecorMisc,"Декор/Разное"
groupDoors,"Двери"
groupDrinks,"Напитки"
groupDyes,"Красители"
groupElectrical,"Электрика"
groupExplosives,"Взрывчатка"
groupFences,"Ограждения"
groupFirstAid,"Первая медицинская помощь"
groupFrames,"Блоки кадра"
groupFoliage,"Листва"
groupFood,"Еда"
groupFoodCooking,"Еда/Кулинария"
groupFurniture,"Мебель"
groupGrenades,"Гранаты"
groupHeroTreasure,"Сокровища"
groupHeavyArmor,"Тяжелая броня"
groupItems,"Предметы"
groupLightArmor,"Легкая броня"
groupLighting,"Освещение"
groupLoot,"Хранилище"
groupLootHelper,"Помощник по хранилищам"
groupMedicine,"Медицина"
groupMediumArmor,"Средняя броня"
groupMinesExplosives,"Мины/взрывчатые вещества"
groupMods,"Моды"
groupOutdoor,"Outdoor"
groupPlumbing,"Сантехника"
groupPrefabBlocks,"Блоки POI"
groupPrefabEditor,"Редактор префабов"
groupRangedWeapons,"Стрелковое оружие"
groupResources,"Ресурсы"
groupRoadProps,"Дорожный декор"
groupRobotics,"Робототехника"
groupScience,"Наука"
groupSchematics,"Схемы"
groupSeeds,"Семена"
groupShrubs,"Кустарники"
groupSigns,"Знаки"
groupSpecial,"Специальные объекты"
groupStairs,"Ступени"
groupStorage,"Хранилище"
groupStorageEmpty,"Пустое хранилище"
groupStorageHelpers,"Помощники по хранилищам"
groupStorageTanks,"Резервуары для хранения"
groupStructural,"Структурный"
groupSupport,"Поддержка"
groupTerrain,"Грунт"
groupTools,"Инструменты"
groupToolsTraps,"Инструменты / Ловушки"
groupTraps,"Ловушки"
groupTrash,"Мусор"
groupTrees,"Деревья"
groupUnclassified,"Неклассифицированный"
groupVariantHelpers,"Помощники вариантов"
groupVegetation,"Растительность"
groupVehicles,"Транспорт"
groupVents,"Вентиляция"
groupWeapons,"Оружие"
groupWeaponsTools,"Оружие и инструменты"
groupWindows,"Окна"
groupWorkstations,"Мастерские"
groupWorkstationTools,"Инструменты для мастерских"
ulm_loot_biker_1,"Выпавший трофей"
ulm_loot_biker_2,"Выпавший трофей"
ulm_loot_biker_3,"Выпавший трофей"
ulm_loot_boss_1,"Выпавший трофей"
ulm_loot_boss_2,"Выпавший трофей"
ulm_loot_boss_3,"Выпавший трофей"
ulm_loot_burnt_1,"Выпавший трофей"
ulm_loot_burnt_2,"Выпавший трофей"
ulm_loot_burnt_3,"Выпавший трофей"
ulm_loot_business_1,"Выпавший трофей"
ulm_loot_business_2,"Выпавший трофей"
ulm_loot_business_3,"Выпавший трофей"
ulm_loot_cheerleader_1,"Выпавший трофей"
ulm_loot_cheerleader_2,"Выпавший трофей"
ulm_loot_cheerleader_3,"Выпавший трофей"
ulm_loot_common_1,"Выпавший трофей"
ulm_loot_common_2,"Выпавший трофей"
ulm_loot_common_3,"Выпавший трофей"
ulm_loot_cop_1,"Выпавший трофей"
ulm_loot_cop_2,"Выпавший трофей"
ulm_loot_cop_3,"Выпавший трофей"
ulm_loot_farmer_1,"Выпавший трофей"
ulm_loot_farmer_2,"Выпавший трофей"
ulm_loot_farmer_3,"Выпавший трофей"
ulm_loot_fat_1,"Выпавший трофей"
ulm_loot_fat_2,"Выпавший трофей"
ulm_loot_fat_3,"Выпавший трофей"
ulm_loot_football_1,"Выпавший трофей"
ulm_loot_football_2,"Выпавший трофей"
ulm_loot_football_3,"Выпавший трофей"
ulm_loot_hazmat_1,"Выпавший трофей"
ulm_loot_hazmat_2,"Выпавший трофей"
ulm_loot_hazmat_3,"Выпавший трофей"
ulm_loot_lab_1,"Выпавший трофей"
ulm_loot_lab_2,"Выпавший трофей"
ulm_loot_lab_3,"Выпавший трофей"
ulm_loot_mini_boss_1,"Выпавший трофей"
ulm_loot_mini_boss_2,"Выпавший трофей"
ulm_loot_mini_boss_3,"Выпавший трофей"
ulm_loot_nurse_1,"Выпавший трофей"
ulm_loot_nurse_2,"Выпавший трофей"
ulm_loot_nurse_3,"Выпавший трофей"
ulm_loot_snow_1,"Выпавший трофей"
ulm_loot_snow_2,"Выпавший трофей"
ulm_loot_snow_3,"Выпавший трофей"
ulm_loot_skater_1,"Выпавший трофей"
ulm_loot_skater_2,"Выпавший трофей"
ulm_loot_skater_3,"Выпавший трофей"
ulm_loot_soldier_1,"Выпавший трофей"
ulm_loot_soldier_2,"Выпавший трофей"
ulm_loot_soldier_3,"Выпавший трофей"
ulm_loot_special_1,"Выпавший трофей"
ulm_loot_special_2,"Выпавший трофей"
ulm_loot_special_3,"Выпавший трофей"
ulm_loot_stripper_1,"Выпавший трофей"
ulm_loot_stripper_2,"Выпавший трофей"
ulm_loot_stripper_3,"Выпавший трофей"
ulm_loot_utility_1,"Выпавший трофей"
ulm_loot_utility_2,"Выпавший трофей"
ulm_loot_utility_3,"Выпавший трофей"
videoAntiAliasing,"Сглаживание"
videoAntiAliasingDesc,"Удаляет зубчатые края у объектов.\n[decea3][Влияние на производительность: Среднее][-]"
videoAntiAliasingSharp,"Повышение чёткости сглаживания"
videoAntiAliasingSharpDesc,"Уровень повышения чёткости TAA.\n[decea3][Влияние на производительность: Среднее][-]"
videoBloom,"Свечение"
videoBloomDesc,"Добавляет бликам эффект яркого света.\n[decea3][Влияние на производительность: Среднее][-]"
videoDepthOfField,"Глубина резкости"
videoDepthOfFieldDesc,"Удалённые объекты подвергаются размытию.\n[decea3][Влияние на производительность: Среднее][-]"
videoDynamicMeshDistance,"Размер сетки"
videoDynamicMeshDistanceDesc,"Расстояние в метрах, на котором будет виден рендеринг системы динамической сетки.\n[decea3][Влияние на производительность: Высокое][-]"
videoDynamicMeshEnabled,"Вкл. режим динамической сетки"
videoDynamicMeshEnabledDesc,"Если включен, постройки игрока и изменения в важных объектах будут видны на расстоянии.\nТРЕБУЕТСЯ ПЕРЕЗАПУСК ИГРЫ ИЗ ГЛАВНОГО МЕНЮ.\n[decea3][Влияние на производительность: Среднее][-]"
videoDynamicMeshHighQualityMesh,"Качество объектов"
videoDynamicMeshHighQualityMeshDesc,"Если включено, динамическая сетка будет более детализированной.\n[decea3][Влияние на производительность: Высокое, Использует больше оперативной памяти][-]"
videoDynamicMeshLandClaimBuffer,"Буффер чанков блока притязания"
videoDynamicMeshLandClaimBufferDesc,"Количество чанков вокруг блока притязания, на которых может работать система динамической сетки.\n[decea3][Влияние на производительность: Высокое][-]"
videoDynamicMeshLandClaimOnly,"Только с блоками притязания"
videoDynamicMeshLandClaimOnlyDesc,"Система динамической сетки будет применяться только вокруг блока притязания."
videoDynamicMeshMaxMeshCache,"Макс. обрабатываемых объектов"
videoDynamicMeshMaxMeshCacheDesc,"Количество сеток, которые будут обрабатываться одновременно в фоновом режиме.\n[decea3][Влияние на производительность: Высокое, Использует больше оперативной памяти][-]"
videoDynamicMeshMaxRegionLoads,"Макс. загружаемых регионов"
